00000031.jpg,253.2003,99.48701,-129.11255,252.63814,94.31839,-113.771095,253.32298,94.19068,-113.815765,254.11514,94.05039,-113.883545,249.16512,94.63875,-118.01872,247.22723,94.870766,-118.05226,245.07327,95.139984,-118.06712,251.48523,96.76626,-46.109135,238.14972,98.98627,-64.10237,254.7958,105.90301,-105.7288,250.38495,106.77474,-110.976944,270.77948,135.68306,-24.610043,215.6125,136.35541,-32.195457,293.34286,171.38763,-19.279087,192.88809,170.02733,-26.575912,320.7372,199.49562,-75.21751,166.97725,199.95645,-74.920944,330.90344,204.57698,-87.04627,156.2031,204.61575,-86.24913,330.38803,204.94093,-107.99766,157.415,204.51117,-110.33471,327.0023,203.96307,-85.694145,162.00339,203.90974,-86.59136,260.25482,209.03032,-2.9443762,224.705,208.82057,2.8850203,317.53766,214.92032,-129.78514,167.55226,216.57582,-116.3875,316.47397,270.19394,5.299363,169.81564,272.10703,14.570199,309.8645,276.01437,15.761786,176.214,280.27942,24.718428,330.0701,289.94882,-37.45169,151.0611,290.4016,-27.524181
00000032.jpeg,216.59943,240.03145,-319.32593,222.45612,229.99922,-298.64758,226.39583,230.0939,-298.58698,229.71358,230.11,-298.7375,210.75818,229.57191,-295.128,207.07928,229.40202,-295.186,203.31631,229.10648,-295.12924,234.50807,232.17058,-183.70834,199.15558,230.96407,-164.72163,223.77437,249.87158,-276.58267,209.56667,251.13707,-271.11887,267.03937,280.00766,-114.7454,169.2703,281.5716,-105.03463,335.5523,246.41661,-189.19775,93.46192,253.11928,-155.99236,339.37073,171.28192,-295.34537,81.97512,174.58694,-261.51648,344.544,149.86075,-331.95258,75.57168,154.06187,-300.38055,336.07474,149.18567,-322.96942,83.313644,151.01225,-293.7193,331.9164,156.63693,-298.56073,88.18421,160.04062,-265.75403,245.54622,428.34515,-2.932063,183.56836,426.94617,2.9167142,353.7842,462.6128,-196.78583,72.28356,458.49335,-189.1431,318.0546,562.09985,57.656487,85.861946,559.5562,32.298615,303.37213,572.2118,79.17784,96.69229,576.4655,49.949425,356.546,589.13855,-3.0212083,38.084236,583.03595,-35.594955
00000034.jpg,623.59973,197.1,-216.91489,630.47473,188.53786,-190.25339,634.44824,188.49773,-190.2171,637.0434,188.39429,-190.29945,617.3652,188.63557,-187.78217,613.1034,188.68546,-187.8299,609.7605,188.6978,-187.81822,642.7223,192.92596,-71.52205,606.50665,193.54976,-58.159374,631.3371,208.10316,-176.62395,616.15607,208.04903,-173.1993,674.04675,253.74791,-12.950296,572.12067,254.37962,-2.5602748,745.594,275.13995,-137.27013,499.2362,267.0765,-104.45191,746.58795,206.14725,-290.82666,501.4371,199.45007,-238.95476,747.77057,187.33427,-319.26385,500.63538,180.28967,-270.2668,739.45245,186.3885,-297.85855,508.30695,178.84024,-248.8295,736.00165,193.41798,-286.59872,511.5579,185.19518,-235.82698,652.62445,387.5686,-5.361003,590.09454,386.07013,5.1986213,747.4322,420.65253,-242.20662,496.48468,420.22043,-220.37152,739.2504,516.1436,29.237587,504.7777,518.97424,31.359879,729.01434,531.289,52.857063,515.90765,532.533,53.482265,774.1329,545.6209,-39.448433,469.75592,542.3083,-35.37531
00000036.jpg,391.06943,227.61823,-249.03986,399.1593,217.62181,-216.74911,403.70566,217.41513,-216.71342,406.78592,217.512,-216.82066,384.28928,217.87015,-214.4735,379.27908,217.8632,-214.52496,375.15695,218.07988,-214.50525,412.71713,223.00723,-75.43501,371.2333,223.74901,-62.848576,400.04535,240.04234,-201.28983,382.45908,239.8062,-198.14508,450.3254,293.51822,-8.473038,331.42285,293.62253,-3.4995375,534.3998,318.7081,-160.00204,247.2201,309.00897,-135.70448,534.1802,239.2077,-343.9782,250.38382,230.06155,-299.53314,534.331,217.2121,-378.17535,249.82962,209.22937,-337.5307,524.93463,215.55888,-351.96597,258.58395,207.3866,-310.90393,521.2959,223.81087,-338.68408,262.0384,214.56763,-295.4165,427.66357,448.12277,-4.819441,354.157,446.34265,4.6422777,535.3449,486.1823,-288.55286,242.92328,486.2212,-255.73358,526.33777,595.2732,36.326065,254.28851,594.5608,42.030666,514.6399,613.77094,65.0194,267.68472,613.7397,68.44556,565.9462,631.50366,-40.38895,211.8854,625.6854,-32.759747
00000039.jpg,365.46985,199.5637,-207.2273,369.84302,191.99185,-189.02068,372.28735,191.80356,-188.97414,374.26688,191.54472,-189.04665,361.4284,192.05576,-188.96072,358.43155,191.81036,-189.00125,355.7703,191.5191,-188.97621,378.31345,192.8755,-99.83328,351.33096,193.42105,-98.142136,370.59497,206.09175,-175.48582,360.4145,206.60753,-175.21231,402.58258,229.75279,-41.386635,328.13644,231.01747,-51.24837,457.08752,227.5794,-75.95826,272.7575,228.71004,-86.6759,461.17615,179.7614,-153.51025,273.7372,176.11592,-149.68192,464.44815,164.87163,-173.88791,273.4066,160.66388,-174.95364,457.60107,163.3758,-169.24821,278.0535,158.52596,-163.87935,454.59802,169.26234,-155.39386,280.4288,165.53261,-149.28116,391.88394,330.01193,-2.4694748,343.64572,328.99786,2.4004564,456.2997,370.45227,-160.6767,274.3388,365.05133,-142.35211,463.228,444.77457,0.6133968,270.334,439.9093,0.34962806,457.44238,453.57996,13.448203,278.20346,452.18015,11.814575,490.12665,463.5378,-58.560566,240.69084,456.78928,-51.12245
00000040.jpg,530.3274,91.890434,-275.11716,543.2277,76.23715,-230.93596,549.6862,76.46636,-230.90132,555.4583,77.121994,-231.04611,519.4785,76.844086,-224.66777,512.298,77.343864,-224.73933,505.047,78.53924,-224.66798,568.31445,88.136986,-41.56213,499.17496,90.84378,-8.089392,546.2185,113.42446,-212.19862,517.9432,112.96051,-203.02003,635.0996,211.95592,57.304207,443.0291,214.0552,69.45932,755.38495,254.57947,-96.50139,317.66153,253.40338,-48.04571,793.8939,127.151634,-273.6245,291.35443,132.5997,-254.2191,800.95734,85.91274,-308.89752,286.2942,94.21343,-304.60626,790.1416,77.98246,-292.71667,298.4594,88.621216,-284.85077,783.93933,92.12781,-274.10684,304.50714,100.010864,-256.31082,593.15326,461.86163,-5.1240788,476.33508,457.90555,4.9086657,784.751,483.98404,-258.57297,278.9154,473.84915,-288.05765,787.0478,672.72125,48.033382,259.46555,677.8027,-3.3632243,766.3339,698.4608,72.31739,279.4644,713.2745,21.411352,866.5277,721.82983,-67.73952,170.564,720.55597,-106.27804
00000041.jpg,150.54793,134.1424,-166.70384,154.4398,128.6477,-151.52614,156.79666,128.67229,-151.52283,159.12547,128.61409,-151.6142,146.90402,128.70811,-151.26097,144.45805,128.81363,-151.30223,142.14232,128.9961,-151.29774,161.6092,130.59732,-82.81935,139.31996,130.99745,-79.46277,154.92294,140.44063,-142.33157,146.65132,141.01714,-141.46968,177.3234,158.29768,-70.68555,126.33343,158.10298,-66.91758,194.0601,117.944984,-124.395584,108.891815,123.144455,-112.16551,198.36435,70.125305,-172.25444,104.08089,76.70967,-149.20387,201.86224,56.06377,-195.12016,101.003555,59.625298,-171.62733,198.64111,53.768253,-195.8281,105.61036,59.17315,-167.83507,195.81151,58.967762,-176.93906,107.92543,65.40929,-152.2397,169.58578,243.63295,-2.0061123,132.87172,242.76724,1.9961873,235.95671,251.52936,-127.19455,66.73617,245.68027,-119.247284,231.30463,312.88556,2.821056,74.4204,305.3834,3.9162285,221.53596,321.02844,13.122501,82.7609,314.0233,13.299821,252.41708,334.75574,-38.65867,55.450893,326.285,-34.75029
00000042.jpg,266.477,119.27975,43.415043,260.2271,110.83411,12.557848,256.35013,110.811676,12.528072,252.91228,110.944214,12.543454,272.15005,111.25983,12.368265,275.93896,111.47332,12.430161,279.71237,111.80275,12.348742,249.28752,117.31338,-74.99218,286.62784,118.169106,-77.51998,260.9573,128.69359,21.098377,274.85977,129.08649,20.309385,214.13683,180.01868,-107.32675,319.92038,175.7532,-89.32441,127.09607,171.71564,-51.904762,396.10748,158.9385,-41.54992,115.02291,97.81428,2.994228,403.03207,85.345695,2.1620498,107.00587,78.85877,-0.56546843,411.9657,63.20259,-5.870413,118.698006,77.13789,-4.611628,401.10855,58.8896,4.6166954,123.864456,83.832756,5.2145753,395.16644,68.64477,8.756269,231.55489,327.32092,3.0137663,300.65988,327.50726,-3.6003256,123.07935,335.95493,161.9257,391.8339,334.37988,176.7705,92.60678,450.6014,206.61807,429.43002,448.4841,252.26402,97.85945,471.46426,220.19458,425.38998,467.7066,265.32666,63.359535,458.24628,273.4832,456.0262,453.6443,324.55908
00000045.jpg,346.47885,85.96388,-158.02663,350.66873,78.71441,-138.05794,352.80682,78.48698,-138.05699,355.092,78.48097,-138.15002,342.00504,79.12771,-138.89935,338.69574,79.26204,-138.92488,335.8313,79.50729,-138.88521,359.6347,82.115486,-44.041912,330.52176,83.604034,-45.78745,352.39627,93.52686,-124.92456,341.19473,93.75138,-125.642914,385.40125,123.63671,9.908138,306.642,125.323044,-0.3469829,440.4901,134.32024,-8.82894,250.7123,133.67232,-14.819435,452.48398,86.31994,-66.02981,229.37152,86.3822,-83.221825,456.89734,69.59492,-82.54074,222.26772,72.21911,-103.95966,451.28986,66.71465,-81.37005,226.6344,67.32644,-107.733185,448.46503,73.15907,-68.99836,230.28201,72.38619,-88.76878,369.52744,231.0129,-4.7883606,318.08597,230.7688,4.8216267,449.24646,250.17801,-148.81067,238.04141,252.68285,-147.72862,448.4991,332.6347,-14.152686,239.51907,335.27298,-13.124494,441.15244,346.9035,-3.9997773,248.65196,350.35352,-2.212571,483.65387,348.30005,-76.32196,206.10887,352.0373,-68.97309
00000046.jpg,333.95807,143.73566,-267.40488,340.90216,129.51988,-230.10616,345.6783,128.92255,-230.01909,349.5301,128.50526,-230.13745,326.53882,131.42238,-229.87111,321.8612,131.9419,-229.94637,317.40417,132.66331,-229.89499,356.3682,135.17113,-64.94213,310.05188,138.83894,-60.582977,345.5215,157.78992,-211.10466,325.2802,158.06204,-210.38547,404.27704,225.16324,10.700886,264.09833,223.158,12.233998,507.14853,213.90211,-111.801674,152.37328,207.0559,-108.44013,500.2402,112.377075,-262.2317,163.75995,102.78729,-248.91862,504.8318,80.869156,-305.00696,160.48232,72.85241,-303.8834,495.07184,77.48452,-281.93625,170.66531,71.87339,-266.78052,489.72714,91.11267,-260.16687,175.6511,83.98206,-243.93709,380.3536,422.72433,-6.128196,285.7179,420.34583,5.924066,519.3563,481.32874,-264.78143,136.1943,487.39215,-256.18732,543.5122,622.0874,51.38072,134.84694,632.2547,30.88804,532.0865,639.10046,77.651535,150.99178,652.2249,54.88711,601.4938,660.17834,-47.84297,73.55512,663.8829,-59.99059
00000047.png,227.52565,180.71252,-203.56602,231.41252,172.35956,-177.08812,234.89265,172.33408,-177.05373,238.177,172.30289,-177.13934,220.7526,173.79265,-178.07426,217.17181,174.61415,-178.15434,213.9364,175.45988,-178.1722,242.39433,180.34973,-68.52015,209.08011,183.83018,-70.75156,235.114,190.7768,-166.0727,221.72365,191.7002,-166.94684,262.59015,226.37798,-80.56607,193.68625,228.605,-79.06997,268.1148,146.85707,-169.68301,175.96617,148.70888,-178.25746,272.48486,67.33539,-223.62178,177.6976,64.02361,-223.3824,275.12436,47.584282,-260.85754,170.86436,44.222008,-263.0648,269.98956,44.771004,-254.02646,176.52289,42.217182,-252.19722,266.63452,50.86119,-227.70244,182.00644,49.205555,-226.9501,259.94028,379.0197,-3.9022691,199.44792,381.75443,3.878418,367.25165,416.39273,-166.4364,94.36856,434.28793,-170.75972,378.41245,508.67685,99.09289,99.75727,528.0548,82.09409,368.25198,523.51074,121.538025,110.92252,542.72974,101.1015,426.12613,529.75653,35.316246,60.71192,547.77136,10.666564
00000049.jpg,895.0027,303.0731,-661.12213,935.68585,269.92084,-634.6021,952.2755,272.84204,-635.0368,969.12506,276.09668,-635.50037,905.61414,262.7078,-561.6161,900.2144,260.66168,-561.6587,895.1539,258.60776,-561.6896,1021.8196,312.54507,-429.03876,918.5621,287.45212,-93.74599,915.3852,353.83795,-590.859,883.65326,346.28467,-493.2712,1137.5764,610.9871,-362.2058,805.1473,593.42584,211.76204,1239.3092,958.67474,-327.4795,746.14545,885.0754,472.64716,1545.7278,989.27075,-584.7414,517.53827,930.0727,246.73001,1654.2946,1011.5231,-665.8131,433.15475,938.5677,202.32828,1668.1478,993.66846,-828.911,415.45166,921.78296,56.12147,1628.4581,986.80255,-662.1327,447.52762,920.2266,167.06119,1073.5305,1219.4839,-119.01434,818.25616,1210.1335,119.24663,1450.9243,1450.739,-747.0314,348.53354,1368.6367,-453.59616,1670.1809,1920.8479,-216.53366,308.6698,1797.2401,144.6195,1642.4409,1987.0126,-184.0917,355.56262,1868.0265,181.6174,1843.8435,2071.0796,-592.5719,87.36282,1879.2689,-105.50327
00000050.jpg,563.8299,205.62683,-1015.8615,577.34454,184.05957,-967.1061,585.099,184.11794,-966.9415,594.42523,184.47693,-967.26685,550.4963,183.97308,-970.41833,538.72485,184.28061,-970.67786,529.3514,184.91974,-970.65045,607.92566,193.0498,-690.6641,514.99634,195.00977,-701.39874,580.27893,230.93593,-913.557,544.8449,231.8452,-916.63983,673.3434,310.96103,-507.708,440.28812,313.09573,-537.3387,856.07117,343.68753,-817.53217,268.95004,340.31763,-776.383,870.7242,160.06679,-1192.7214,220.09496,183.23495,-1088.3893,872.3091,113.50323,-1272.8484,209.1976,139.08656,-1168.3477,855.15924,107.0154,-1230.9004,226.08437,129.48566,-1134.3564,850.4742,123.4975,-1190.5985,233.07263,145.54115,-1086.8893,642.8091,613.15814,5.0240755,488.63275,614.3481,-5.588244,850.7903,729.92865,-494.2687,294.8116,743.2573,-526.27704,808.35114,901.86975,188.28546,334.39462,907.83514,135.6753,776.3971,931.3506,248.40419,363.94485,931.8523,194.23206,885.81775,967.1095,70.0602,266.15317,973.294,22.856184
00000052.jpg,365.46985,199.5637,-207.2273,369.84302,191.99185,-189.02068,372.28735,191.80356,-188.97414,374.26688,191.54472,-189.04665,361.4284,192.05576,-188.96072,358.43155,191.81036,-189.00125,355.7703,191.5191,-188.97621,378.31345,192.8755,-99.83328,351.33096,193.42105,-98.142136,370.59497,206.09175,-175.48582,360.4145,206.60753,-175.21231,402.58258,229.75279,-41.386635,328.13644,231.01747,-51.24837,457.08752,227.5794,-75.95826,272.7575,228.71004,-86.6759,461.17615,179.7614,-153.51025,273.7372,176.11592,-149.68192,464.44815,164.87163,-173.88791,273.4066,160.66388,-174.95364,457.60107,163.3758,-169.24821,278.0535,158.52596,-163.87935,454.59802,169.26234,-155.39386,280.4288,165.53261,-149.28116,391.88394,330.01193,-2.4694748,343.64572,328.99786,2.4004564,456.2997,370.45227,-160.6767,274.3388,365.05133,-142.35211,463.228,444.77457,0.6133968,270.334,439.9093,0.34962806,457.44238,453.57996,13.448203,278.20346,452.18015,11.814575,490.12665,463.5378,-58.560566,240.69084,456.78928,-51.12245
00000053.png,294.91122,135.41785,-269.61264,302.49768,124.977264,-234.3208,307.0989,125.17538,-234.27567,311.3784,125.384705,-234.40808,288.08432,125.36174,-231.71182,283.27454,125.76984,-231.78723,277.89493,126.00239,-231.72015,317.49048,132.05327,-82.54542,269.65686,132.2241,-68.22612,305.29813,149.33727,-218.19931,286.5489,149.58664,-214.17668,355.85135,204.38536,-37.904327,233.92331,203.35263,-15.953086,442.2055,147.00049,-93.83646,158.30609,138.70705,-65.04431,441.95737,48.657616,-188.38396,133.48582,45.71198,-201.7798,463.38898,26.157745,-231.24054,114.36433,28.045538,-255.46535,455.1626,23.798548,-235.87483,119.521515,24.416876,-257.83243,444.79428,32.57094,-200.12238,127.15633,31.174604,-215.34613,349.16232,390.51752,-11.376376,261.4055,389.1056,11.403112,482.54718,438.0701,-233.1471,122.96283,433.2562,-226.32486,520.6999,566.4248,9.594954,84.705215,571.5264,-4.08485,508.8859,584.50037,26.22148,93.90286,590.63275,10.359323,572.18066,598.3201,-108.96206,20.93466,597.3993,-111.44857
00000054.jpg,487.10297,199.41763,-63.96224,494.12515,188.27539,-35.91555,497.5716,188.02676,-35.922943,501.66232,187.86409,-36.0249,480.55707,189.15144,-37.883656,476.1412,189.48569,-37.91428,472.08157,189.77864,-37.83841,507.21698,191.88095,97.31973,466.37537,194.67865,90.75782,495.4358,211.71187,-15.330222,479.50006,212.13177,-17.569994,541.8402,264.87228,152.9068,433.49875,263.35837,123.638695,572.7023,342.2397,74.259865,397.4034,338.4653,39.97702,504.12625,334.33032,-54.943996,467.83536,335.2919,-78.24212,491.40976,323.39716,-85.71292,482.01694,325.21436,-107.16369,490.97623,317.51547,-70.82622,482.66962,319.87445,-99.24195,493.80814,320.4863,-50.38467,480.61746,322.85968,-75.2575,516.9998,418.93945,2.828332,450.2851,415.50784,-2.7680197,632.6748,452.5979,-188.11687,337.26492,442.39276,-192.77977,609.29474,566.28815,56.377792,346.7457,562.3576,38.769016,595.4684,582.13763,77.458275,357.12537,577.506,58.752293,657.7976,590.82635,-14.3975525,296.65515,586.1655,-34.48447
00000055.jpg,480.90024,140.76013,-458.89706,492.8014,126.55012,-423.15872,498.89243,126.83837,-423.2796,503.3806,127.02871,-423.4333,470.80154,126.22989,-422.92413,463.68954,126.177086,-423.03946,458.202,126.34069,-423.118,513.0258,135.69492,-249.61488,452.63776,134.61996,-245.00629,494.5991,161.92154,-397.71353,469.94705,161.36731,-396.24033,560.89825,244.32765,-159.06818,410.00507,241.27927,-160.06697,583.9275,360.2113,-157.75696,386.40707,356.6182,-141.76225,642.0968,444.42792,-345.73575,335.57553,443.52374,-300.85925,657.6118,467.21234,-395.47263,315.44687,468.89337,-346.32712,657.42633,467.86682,-446.30945,318.96997,467.54968,-399.87958,651.7026,463.2637,-372.17368,326.64413,460.82986,-327.63647,530.194,442.668,3.3761637,428.01025,442.25055,-3.4946356,669.0213,505.122,-330.42532,301.87042,518.16315,-293.5297,652.50305,589.0076,136.25746,288.96967,639.25366,111.18695,633.22876,605.05023,175.0189,303.92722,661.702,143.06935,706.3623,633.1738,48.706955,226.17188,687.4463,-5.150237
00000056.jpg,389.49115,289.92947,-137.50864,402.38815,275.13998,-120.68325,410.09244,274.88907,-120.64923,417.9714,274.8017,-120.659256,389.07965,275.10794,-98.08779,386.8003,274.88754,-98.154686,384.61084,274.74146,-98.14796,437.4628,282.74734,-7.1691036,393.62262,281.52335,97.24958,405.23502,311.1191,-94.68049,389.60498,308.4412,-65.14557,491.17294,380.9899,3.8131037,360.21503,395.82806,200.92807,471.71103,502.82608,-96.498795,290.2701,500.37323,69.645256,369.84494,476.13126,-184.86455,361.5794,475.9239,-195.46758,355.8452,455.95966,-218.29407,375.53192,453.5427,-243.12016,365.13773,448.1698,-214.35536,379.11728,445.1852,-228.34029,369.12967,452.18604,-180.52034,376.73795,449.52173,-194.2668,463.96414,615.9458,-72.55771,374.1357,613.5657,72.5651,488.31464,653.3755,-607.07623,210.59184,644.47864,-190.09306,468.36658,868.73956,-534.4884,203.23154,824.2831,-45.987476,452.7607,897.1689,-532.8584,217.76192,853.7009,-38.538597,499.14084,921.5775,-732.95306,123.7697,849.10455,-185.21535
00000058.jpg,466.0035,234.7591,-161.71063,475.96448,213.05322,-115.3942,483.38586,212.92567,-115.38652,490.79382,212.90335,-115.54684,449.6426,214.85316,-116.4554,440.20526,216.60004,-116.52027,432.17886,218.60435,-116.383125,507.1405,223.63412,88.50209,422.7867,232.43939,83.048,481.76224,257.21725,-88.47341,451.308,260.90082,-90.97211,573.1592,348.11142,170.54735,379.97723,369.23663,171.50978,643.2496,494.66174,132.07848,322.61884,524.65625,109.97525,510.00922,503.21066,56.426712,454.5444,506.39462,-8.800909,484.97467,479.24136,37.6998,471.51184,473.02307,-31.759825,484.6068,459.51822,73.50157,471.3493,458.28873,-7.883797,490.0582,466.27307,74.82306,467.275,466.26804,4.182329,561.0266,586.5521,-10.707512,434.75424,594.1362,10.631076,753.87134,634.1384,-423.59,220.31122,623.948,-359.26785,728.28784,819.75446,38.164593,280.8347,826.0533,84.35518,708.1501,849.05005,81.283104,311.44904,852.79596,124.509895,819.6306,863.73016,-62.08134,192.34126,877.3398,-9.605558
00000059.jpg,330.5856,125.03357,-254.51059,335.67224,116.99875,-223.66766,339.4472,116.67999,-223.64694,341.994,116.51249,-223.72668,324.36267,118.0018,-225.4845,320.07837,118.36895,-225.51328,316.74487,118.86209,-225.46118,347.13168,120.946106,-83.18024,310.2992,122.08899,-89.880035,338.2837,136.65988,-205.50932,324.13654,138.03209,-207.76009,378.6219,186.81934,-7.538757,280.05765,183.19603,-27.063742,456.29303,193.81912,-68.67765,198.40616,184.97841,-107.66628,477.0308,129.28912,-218.00812,184.62659,116.66795,-278.23566,480.8417,108.662415,-255.20428,183.35793,95.60083,-323.99838,477.09064,104.187,-252.12486,188.2991,92.560196,-319.79184,475.38275,111.62912,-224.99738,190.76485,100.30966,-284.6789,355.21173,334.22455,-0.48108,290.637,334.20892,0.49557263,420.10333,427.40753,-128.74524,227.34482,436.10074,-123.90662,446.24457,515.3561,134.63376,212.6748,516.61676,133.40602,441.11646,525.7324,153.38126,216.64783,528.1684,152.36768,458.63367,542.9403,2.0978677,199.84079,547.38635,11.971809
