00000027.jpg,226.01756,251.77415,-137.60612,233.19992,244.52171,-136.29463,235.8367,244.52673,-136.25598,238.65913,244.50746,-136.2338,228.93816,244.05904,-117.96288,228.4694,243.71494,-118.012115,228.05215,243.32262,-117.9787,253.65733,248.76532,-112.70579,238.45926,247.3951,-24.541386,231.75716,261.07162,-129.60785,226.46939,260.6869,-104.06642,297.32388,298.18427,-108.28574,209.68532,295.08398,11.663198,369.6678,294.99762,-145.24571,140.57321,286.07883,24.852547,430.1145,301.55463,-216.29326,76.1297,282.54337,-75.484085,449.2217,300.96887,-236.26604,57.053925,283.36215,-94.706665,450.87555,297.82108,-259.02832,55.40243,282.037,-122.42466,443.53244,299.16885,-230.9321,61.649788,282.5819,-93.894806,278.85593,429.31342,-61.563473,230.36533,425.55154,61.39483,355.25055,484.68994,-121.975716,136.28804,433.2043,-38.485294,426.22336,539.29614,-21.399078,132.08829,534.62933,76.39719,436.5898,544.9558,-14.432729,139.9405,549.4186,84.2827,423.90536,566.52374,-105.190575,89.11116,549.3973,34.199978
00000029.jpg,421.83466,473.06744,-369.90384,416.8869,457.42334,-340.36124,416.19806,456.97937,-340.39853,415.31238,456.55136,-340.53162,412.41028,457.26987,-384.52817,409.2477,456.7811,-384.63312,405.658,456.30222,-384.64633,393.7859,458.12787,-185.86801,383.31265,457.93182,-391.93256,416.99954,485.856,-312.20053,411.02292,486.04446,-371.54855,432.6876,524.1761,-103.40971,298.48123,526.5372,-374.04242,560.76794,521.33276,-113.30199,190.48639,526.8849,-452.43164,661.0153,505.3815,-248.31503,89.21487,541.0017,-533.1466,692.61743,499.38538,-280.78305,58.482666,546.63074,-564.414,698.6977,494.6058,-328.66974,55.37347,545.4926,-612.33215,687.11414,497.4277,-281.19904,65.832436,547.654,-558.97644,399.87616,734.4995,84.29158,316.8432,739.31366,-84.383316,552.67206,770.79517,-72.90732,191.57088,847.3951,-171.19292,574.84424,932.2831,73.36611,67.01063,945.8839,-49.031815,555.37,959.2474,78.42805,47.407078,959.2781,-47.45486,651.95483,973.7745,-43.40339,58.662178,986.96356,-224.55908
00000030.jpg,533.3948,130.32712,-261.28156,525.9987,112.85204,-227.67784,524.5694,112.264656,-227.71748,522.8533,111.715866,-227.81737,522.2358,113.40406,-272.35675,518.33154,113.21813,-272.43546,514.3363,113.043205,-272.34387,498.99692,116.968475,-75.69746,487.48666,118.41771,-284.14975,525.6103,145.78563,-207.0826,520.941,146.254,-267.1187,530.0689,205.00145,-16.901287,392.8664,198.65215,-291.89438,653.27075,201.15268,-31.017542,267.25793,194.41425,-381.74902,762.87195,167.97836,-192.22476,154.32407,179.23459,-482.67075,792.6505,166.37721,-223.80281,121.18853,174.80844,-521.559,796.87213,163.19078,-280.69928,118.018295,172.88603,-560.0829,785.39435,165.52899,-229.94402,129.24275,176.86002,-507.4548,490.87204,426.1366,78.38082,402.68613,427.32043,-78.28116,646.54047,436.2601,-100.442085,258.2691,533.1259,-171.53972,660.28033,610.6263,2.2560155,104.46209,614.1292,-155.52693,641.37744,638.39075,3.1299932,89.077156,626.9425,-163.90338,741.231,640.2427,-118.09604,59.329094,649.1811,-341.4298
00000031.jpg,272.58276,159.61595,-81.25465,276.56235,153.6531,-87.75437,278.09,153.30498,-87.739685,279.75345,152.88074,-87.72533,274.8756,153.79375,-70.96369,275.13608,153.51482,-71.005905,275.434,153.14058,-71.010315,292.06854,154.0651,-92.041115,285.0456,154.41243,-13.01916,277.3163,164.71446,-81.864456,274.55872,165.29979,-58.814266,331.00235,185.909,-73.68996,268.04684,184.85695,5.0133038,381.4323,184.05885,-103.03715,219.91702,182.7957,21.409435,425.39786,183.05064,-145.7437,175.4407,182.62148,-52.42395,438.49783,182.6475,-160.72653,161.02328,180.85623,-65.167496,439.89645,180.00784,-177.55522,160.66931,179.66693,-88.77431,435.87695,180.95786,-156.29803,164.01628,181.20439,-67.04874,312.25232,288.17844,-32.66927,270.9741,283.16867,32.661575,367.0495,333.18274,-64.60673,202.10596,296.1295,-30.409088,424.55322,369.05402,-12.782242,188.7481,364.78165,32.34591,432.22217,376.21664,-11.142491,195.38907,378.12332,36.306942,437.1362,375.9625,-75.386116,155.8293,375.36893,-1.1562853
00000032.jpg,1052.5676,335.54846,242.49503,1043.558,308.8374,212.03554,1039.607,307.05106,211.84474,1035.4968,305.33893,211.9619,1048.3508,310.43338,167.74644,1047.9625,309.85538,167.7363,1047.4869,309.2439,167.45102,1002.6845,308.9934,140.88608,1028.3076,312.24496,-66.27403,1040.1348,355.9817,232.96085,1044.73,357.20087,172.31578,852.11566,419.6411,181.99817,1074.5051,430.67426,-192.0935,669.89,403.40054,328.67056,1256.8989,415.07617,-201.201,531.3921,398.79926,398.18143,1408.133,400.71503,-4.058221,486.58472,404.54135,400.47424,1458.2468,405.3567,-21.769394,482.9563,396.33932,387.3671,1459.5405,394.42407,12.51381,497.1144,397.09952,402.82968,1442.885,394.66327,25.38869,876.1341,797.8738,160.37595,1020.5285,805.008,-161.9336,691.1298,944.9543,360.34464,1286.4446,841.70825,78.68686,495.46948,1114.8557,556.1094,1301.5736,1121.2839,259.8285,453.40634,1158.9055,585.8066,1277.8939,1164.1625,283.68677,509.74078,1113.8215,637.7667,1416.7393,1145.6188,338.93988
00000033.jpg,588.29645,328.56805,102.570404,577.94867,313.07062,85.81838,574.82874,312.3329,85.60892,571.2919,311.55353,85.645966,580.2954,315.32623,51.071392,579.35126,316.23117,51.096447,578.38525,317.0565,50.938644,543.60956,319.76392,62.388744,562.86365,324.0866,-100.550934,581.26587,341.19977,106.23609,583.41113,343.85443,58.793617,440.9444,394.55664,93.87379,601.1842,401.10242,-170.6855,302.3092,407.8134,135.89792,739.25214,405.71106,-270.89856,201.95724,411.9314,105.19007,843.542,392.87747,-274.58597,168.71637,411.74225,89.35797,879.6493,394.77032,-313.8305,164.35278,404.1125,76.430534,878.3346,387.49512,-282.47687,176.07672,405.57935,105.22926,866.137,388.25974,-255.68996,451.43597,650.09546,107.080246,549.1997,650.75824,-107.980804,327.27142,746.3938,218.31976,736.41174,655.03033,49.956467,182.40927,851.6224,338.31787,769.3184,849.2349,175.63438,164.3815,876.7516,357.13358,756.0952,882.0387,190.45494,166.59988,855.817,384.20905,843.6266,867.8868,217.66295
00000034.jpg,446.44836,116.72148,-188.8026,440.86752,103.02278,-163.45164,440.3645,102.540436,-163.51659,439.59912,101.95815,-163.63246,436.53036,102.77751,-188.96704,432.37952,102.19445,-189.04442,428.0847,101.60999,-189.03981,418.28845,106.34998,-52.45065,406.00232,106.125305,-169.16977,440.1355,130.43544,-148.5796,435.37473,131.44717,-182.31757,454.7797,173.89684,-42.84391,318.13556,178.75769,-139.85016,561.7762,145.98657,-73.22368,218.8786,167.36462,-151.81448,652.533,137.6795,-195.95613,127.775116,161.4517,-159.41418,681.41235,136.70064,-222.3668,98.03778,159.95157,-160.18687,684.3037,134.00386,-253.43619,95.583435,159.10347,-196.70976,673.8998,136.17493,-219.4517,105.26297,161.5673,-178.28593,439.62354,374.15854,11.06964,351.633,385.23975,-10.779048,576.1482,407.06802,-283.31204,263.85016,462.41544,33.559467,560.85223,549.13715,-100.51092,146.76814,535.2873,279.968,542.66626,568.4472,-87.21432,135.3996,543.73584,296.48032,622.3608,578.27734,-208.66145,123.812805,572.011,167.2493
00000035.jpg,581.97876,263.28494,332.56262,571.7022,246.6865,296.6545,568.1545,245.50844,296.47037,564.6442,244.63243,296.4664,577.6368,248.59293,275.58838,578.5462,248.54936,275.5832,579.69684,248.78381,275.3152,547.733,247.29976,177.09764,574.1145,251.18126,80.03214,575.12006,271.61182,300.1066,581.7969,273.3102,271.61783,462.74866,315.9056,157.95064,620.6683,310.56567,-39.13193,334.80847,297.58685,138.29048,736.5064,310.6771,-31.051533,235.04942,288.56137,71.96761,835.6791,313.1267,132.76443,203.20686,291.88284,52.42728,872.12897,317.3408,130.74168,201.08685,286.99612,51.609188,870.3849,312.0218,153.29674,210.81725,288.46066,74.148544,859.0163,313.3895,152.73915,500.29648,556.2697,99.76054,595.085,552.8591,-100.75645,384.37787,677.8279,176.85818,759.66724,614.4706,25.727175,243.00706,798.93005,226.09718,789.01044,797.09467,77.93149,221.03271,826.62646,237.06116,774.74243,833.51965,88.12602,248.35918,810.3857,239.40976,861.85004,819.56494,81.90057
00000036.jpg,451.62515,157.0696,-211.97894,463.57013,143.70901,-214.70004,467.62143,143.32729,-214.6794,471.94003,142.93617,-214.7111,457.94247,143.09622,-183.08879,457.98566,142.3067,-183.17352,458.09488,141.44377,-183.15398,496.8237,148.39514,-189.32469,477.9208,147.38295,-37.306152,462.27563,171.47331,-202.19077,454.29437,172.08206,-158.07803,574.1662,232.35901,-158.45593,438.92487,229.93031,6.967121,702.2295,225.556,-212.02713,317.4549,229.7704,30.941626,804.11554,240.82121,-324.02228,212.24248,218.07048,-145.66681,837.8966,240.20293,-356.06787,175.58447,217.79816,-181.54497,840.5654,235.56226,-399.2286,173.75583,215.26053,-231.76933,829.2095,238.7477,-350.72375,183.18718,217.54733,-178.50113,562.82263,451.11084,-80.574265,471.40936,443.07532,80.41093,705.43097,540.36755,-160.08287,304.62857,467.34357,-119.00167,831.3622,645.7629,-8.110834,304.29062,639.84204,21.443281,838.48364,658.6673,0.6929292,324.35483,669.08093,28.946245,863.8851,687.4928,-159.04259,221.29965,669.8143,-71.36471
00000037.jpg,589.96265,326.66687,102.946396,579.2801,311.63876,87.18221,576.22815,310.8787,86.987595,572.766,310.0281,87.03255,581.4824,313.99265,51.25818,580.4966,314.931,51.282223,579.4867,315.75714,51.130116,544.8245,317.95245,67.1586,563.8937,322.96115,-100.86808,583.42126,339.63904,107.740234,585.5586,342.53146,58.833336,442.71988,393.27957,106.685295,602.7795,399.99878,-174.6653,307.97723,408.78146,161.05325,738.76105,405.62894,-252.46559,209.64679,415.00494,134.11896,840.64905,392.97455,-212.36694,175.5965,413.93512,120.623375,878.5802,394.8506,-245.26013,170.83575,406.37848,107.52734,876.99023,387.52948,-214.32451,183.71695,408.44574,134.25952,864.72217,388.23926,-192.03557,450.9784,648.80225,108.68046,549.0578,649.765,-109.60346,326.99048,746.54626,215.35458,736.3615,655.03723,48.87523,177.9343,852.51605,324.18555,769.65076,850.21356,169.8576,161.90543,879.1227,342.15543,756.634,883.0804,184.7168,163.59058,856.9108,368.6369,844.39014,867.5707,212.25705
00000038.jpg,645.5158,203.04984,102.7304,639.02386,192.98134,94.88818,637.60266,192.43921,94.75035,636.0023,192.00317,94.77396,639.8341,194.2877,72.144806,639.0904,194.60333,72.1398,638.40594,195.04802,72.032555,618.6473,196.78992,83.56258,628.70886,199.38293,-23.067041,642.26196,211.03363,105.22107,642.4276,213.02025,74.253,558.7222,243.77776,106.52191,652.0609,247.62263,-81.14677,474.78876,252.79686,129.00714,738.28595,248.67516,-121.24961,404.355,253.36742,93.55502,807.21185,243.36707,-85.9504,383.69177,252.70241,82.50072,826.27344,242.43982,-104.23181,381.80243,247.46196,74.0732,826.7018,237.97841,-86.71648,389.47998,248.9792,92.29022,819.3994,238.61569,-74.23488,565.805,400.9627,82.905785,620.27844,401.466,-83.58526,486.70972,460.44235,201.04623,736.66364,403.60886,11.374037,396.7569,522.38165,325.09332,756.53894,522.9868,82.5094,383.2908,536.8972,342.04193,749.4474,538.9264,90.522415,396.14572,524.8503,358.9152,806.1713,534.50885,103.45762
00000040.jpg,410.81622,120.81109,-194.14839,406.2458,107.84645,-168.08282,405.82645,107.60487,-168.14722,405.21988,107.3067,-168.23732,402.2873,107.54659,-199.30496,399.13052,106.99119,-199.3759,395.64594,106.37698,-199.33263,390.08353,110.52289,-44.0338,376.1705,110.2083,-190.63693,407.19034,131.9212,-149.54633,402.5156,132.41313,-191.8824,429.36963,172.03085,11.746748,310.57233,171.67096,-183.36397,528.5792,170.55919,5.25575,208.06921,170.40598,-234.24973,610.3319,165.85896,-112.71344,119.894966,169.01346,-308.29108,636.8282,164.72658,-133.11118,93.9927,166.22517,-331.15427,642.2337,162.01173,-176.50432,93.51462,165.12633,-370.90924,631.80115,165.16484,-138.53146,101.67579,168.05826,-329.2858,394.99463,355.47845,68.40818,322.4227,355.14362,-68.48614,533.5102,376.49652,-78.72821,212.25548,447.09695,-140.01668,548.5158,523.53094,-15.374218,96.98613,533.7831,-119.17715,536.55634,551.7449,-15.141888,85.947334,547.22986,-122.59261,607.0686,547.8237,-105.57581,91.87942,571.33795,-247.4404
00000041.jpg,965.9241,778.03894,-483.25888,998.2403,741.5081,-486.30548,1009.25494,742.75256,-486.18445,1020.9726,743.90784,-486.20883,983.2427,739.999,-397.87943,983.1887,739.89105,-398.2098,983.46436,739.5659,-398.41583,1085.8083,775.08466,-428.10236,1031.9008,771.049,-7.2778234,989.04675,819.086,-462.6132,967.81274,818.86456,-341.1681,1278.4575,1009.85645,-406.501,885.78503,1000.9895,104.081726,1560.8695,1019.292,-580.9464,586.27045,970.4851,214.98729,1794.0947,1000.09357,-882.4525,308.21936,924.9432,-86.536095,1876.101,1010.0946,-964.1938,216.49773,929.2772,-158.25763,1885.8735,999.0731,-1081.0338,208.22871,918.8315,-288.5779,1855.7579,998.1962,-953.2658,239.06523,922.7229,-171.86914,1197.0892,1628.5173,-206.10747,938.4328,1619.157,205.5279,1425.5116,1979.0813,-496.15088,552.0736,1887.0161,-344.28036,1707.3129,2254.324,200.65314,636.62585,2289.6206,258.8698,1718.6768,2294.1655,246.72601,686.08844,2364.1138,298.24936,1790.0726,2379.608,-242.47905,441.42563,2383.0286,-38.904335
00000042.jpg,3386.2788,449.21704,-1084.9136,3342.8584,397.4131,-983.20856,3339.0642,397.34573,-983.7356,3334.549,397.49164,-984.35394,3322.9392,400.84796,-1077.0326,3305.0515,403.32977,-1077.371,3285.6406,406.7567,-1077.306,3263.2302,440.87314,-485.0803,3171.9014,460.0376,-920.7409,3373.766,521.1191,-904.812,3345.2708,523.47485,-1030.1633,3532.196,822.731,-292.14822,2823.4805,826.02386,-825.61646,4064.967,868.1664,-399.9519,2277.3484,949.23004,-1007.7932,4588.467,851.4181,-1033.2885,1782.3418,962.8487,-1438.1774,4743.975,863.7307,-1137.6267,1630.0583,986.89636,-1530.1415,4764.796,858.7541,-1378.3872,1621.6128,981.8034,-1773.3014,4701.08,861.7965,-1173.5898,1669.9774,979.60364,-1567.8462,3375.7544,1894.9568,164.67519,2943.951,1893.6771,-164.73885,4031.2263,2235.9377,-902.9003,2469.5728,2496.9087,-337.8793,4138.6143,2958.9893,-60.76911,1955.5868,3008.5986,645.9374,4052.4226,3098.5647,-12.474934,1933.8049,3068.8982,702.4562,4462.462,3120.652,-628.1094,1886.1028,3251.335,-26.984676
00000043.jpg,113.66638,37.500153,-72.148315,112.40252,34.42859,-62.730576,112.5704,34.41592,-62.742317,112.70675,34.372593,-62.77278,110.558136,34.368465,-69.99588,109.44071,34.351364,-70.018555,108.19959,34.34671,-69.99452,109.04337,35.742287,-22.003164,102.69725,36.242252,-55.98176,113.46107,41.248642,-58.18503,111.250336,41.664192,-67.99058,119.551414,55.988537,-7.127206,85.58292,56.427795,-51.5928,147.34122,53.342644,-8.096526,57.0864,53.593834,-68.720795,172.27269,48.914337,-39.471172,31.742338,48.145603,-96.566925,179.65352,48.29855,-45.03703,23.607391,47.41892,-104.956894,180.93631,47.43271,-58.112717,22.825096,46.601807,-115.27249,178.03818,48.07304,-47.324123,25.584139,47.114086,-103.019135,111.43932,107.42687,14.298428,89.29392,108.03505,-14.331365,149.22516,112.59396,-40.212456,56.965885,132.07892,-39.696785,153.11143,150.70105,-0.42104468,18.704878,151.81975,-27.224966,149.35236,156.49326,1.2101452,14.952452,154.3848,-28.019304,170.46027,157.64186,-28.660725,8.696983,161.26578,-66.98428
00000044.jpg,1368.872,394.41394,-430.58575,1362.959,368.2404,-378.794,1362.2651,367.4535,-378.86145,1360.9335,366.6874,-378.98987,1354.3553,367.2477,-450.51498,1348.0094,365.85403,-450.6696,1342.4747,365.23206,-450.64297,1330.743,371.09573,-138.25304,1306.6626,371.86377,-473.437,1359.655,417.01172,-342.9171,1350.1996,418.53674,-439.48914,1379.6204,499.66214,-41.2824,1164.8662,481.18637,-475.60605,1566.5294,486.42694,-34.824657,976.6827,489.08386,-608.51526,1720.5726,465.08774,-256.79828,813.7184,493.0125,-745.3833,1771.5719,464.56818,-307.7318,759.8445,498.51047,-797.46094,1778.0583,458.1644,-382.98535,758.3735,495.72296,-862.55444,1758.572,459.7006,-309.43472,778.2631,495.83963,-782.98816,1306.7887,823.0643,112.61788,1177.9204,821.21265,-112.27682,1524.6698,874.7777,-260.0128,979.5804,984.9066,-192.64594,1511.727,1118.2312,11.293905,796.9728,1120.8842,93.293846,1482.253,1150.5918,25.771297,773.053,1136.3165,104.10915,1612.7616,1172.2526,-169.91982,763.7438,1190.3367,-177.66591
00000045.png,320.95813,263.8571,-110.997856,330.4317,256.3755,-116.03322,332.80084,256.82806,-115.97678,335.3761,257.33054,-115.96118,328.01318,255.76624,-88.70334,328.60214,255.79747,-88.76428,329.26398,255.81622,-88.77093,352.8895,267.086,-122.73788,342.31583,265.24167,7.1738334,326.69104,275.46143,-114.25278,322.52637,275.3743,-76.569725,402.1144,328.15988,-128.8332,310.75375,318.6083,33.806107,485.39175,323.1465,-178.43234,227.60297,309.7236,56.71757,563.7941,313.45294,-261.93298,151.30638,298.5622,-62.548676,587.57104,312.58307,-290.1279,122.76365,297.0086,-86.16164,592.49274,307.9973,-322.73184,120.90558,294.47412,-122.781296,584.02246,310.02914,-282.85544,128.30098,297.38657,-87.02024,398.53983,483.21176,-75.26304,336.50427,481.62415,75.19673,474.09854,561.499,-122.93013,226.75742,524.0942,-78.48461,545.0525,641.0032,13.803372,221.18814,644.0566,33.827717,557.22107,654.5273,21.709158,233.89714,662.0923,39.156,540.3261,668.3649,-109.00954,162.68228,663.7056,-42.453453
00000046.jpg,442.94354,108.29014,-403.35864,450.95752,94.52838,-370.14465,455.50708,94.726204,-370.24255,459.84448,94.70185,-370.40552,435.39557,93.81722,-373.24005,430.0035,93.449554,-373.35828,424.11377,93.05941,-373.26886,466.92288,101.791115,-195.47005,414.63586,100.47605,-209.63419,452.18704,124.43716,-342.6673,433.2664,123.86696,-346.72736,515.5037,188.9543,-100.76097,365.51797,180.42653,-150.07333,630.67975,192.43912,-121.7731,245.59242,173.8841,-189.96614,730.543,199.25023,-269.60526,144.48877,167.76195,-335.4106,758.75415,198.61423,-298.18396,115.49787,166.77826,-367.62622,760.0479,196.86705,-351.20258,114.14094,163.89217,-419.1123,750.29,198.46472,-297.31726,123.44112,165.6921,-364.62686,482.446,397.77655,38.28917,391.05832,400.42734,-38.31649,639.6215,420.09912,-229.30052,260.97662,495.70673,-146.09505,635.98566,582.37286,18.04877,121.5209,576.5943,-21.007967,616.1405,605.8478,35.46986,105.23936,594.7715,-14.00719,708.0266,613.0264,-78.601944,108.48352,614.1662,-156.31494
00000047.jpg,516.16235,258.55054,-360.32162,533.7227,238.5624,-367.9665,540.2542,238.66382,-367.99417,547.11285,238.41948,-368.04004,525.0975,237.76006,-317.3063,525.15894,237.60345,-317.47226,525.30676,237.25827,-317.51614,583.94403,251.15901,-333.3695,557.2121,249.27231,-90.93169,529.77374,282.29852,-346.215,519.06055,282.53824,-276.01697,694.0134,394.04095,-277.93033,481.91428,384.5121,-15.3145075,893.08594,397.8107,-419.49875,309.9925,389.60114,-6.9878116,1051.1218,376.74326,-550.5203,139.07304,396.248,-258.46683,1108.6941,374.05032,-581.2206,85.799614,389.3881,-293.66577,1121.0153,368.47638,-648.30066,81.00014,384.94934,-373.58044,1102.0413,373.02335,-589.3157,97.912575,390.75766,-307.3058,636.85614,745.6581,-118.446045,506.14355,735.3504,118.1148,850.83856,876.84686,-256.55927,256.24127,771.10754,-155.69263,1068.0365,1014.036,-69.59793,264.70828,1020.31,79.18025,1090.1904,1039.5702,-62.738415,302.93372,1072.6182,93.58371,1095.6147,1055.181,-320.38818,138.81343,1072.8558,-68.23294
00000048.jpg,161.89062,96.28137,-152.55904,167.77225,93.221504,-151.19824,169.49881,93.55953,-151.1629,171.37292,93.935234,-151.16504,165.15013,92.71811,-141.73532,164.91248,92.69505,-141.7881,164.71513,92.60643,-141.789,178.23587,98.16432,-129.24028,170.16876,95.545296,-83.29356,164.87308,102.360466,-144.18521,161.0904,101.38413,-130.88235,200.42589,127.56501,-109.933105,146.65906,118.918304,-56.710987,246.83861,123.22354,-132.5167,103.20909,121.84247,-53.975903,286.2322,121.76692,-171.56596,63.416893,120.024765,-114.622215,297.9131,121.06044,-184.46127,50.90697,119.0415,-126.863335,300.23578,120.196785,-199.40096,49.815228,118.178185,-145.37717,296.0886,121.26185,-181.96906,54.05541,119.01618,-126.50567,188.12698,202.53708,-30.21181,156.44054,199.38521,30.170572,233.10799,232.61205,-69.55761,101.79038,197.45323,-41.369614,285.50775,254.60973,-8.461577,103.41829,257.3466,24.141869,290.8009,257.2683,-4.110526,112.091934,266.91083,28.363754,294.11157,265.4806,-58.47148,75.497284,267.093,-6.1373873
